id_programa;url;pagina_origem
377;https://www.escolavirtual.gov.br/programa/377;1
374;https://www.escolavirtual.gov.br/programa/374;1
375;https://www.escolavirtual.gov.br/programa/375;1
373;https://www.escolavirtual.gov.br/programa/373;1
376;https://www.escolavirtual.gov.br/programa/376;1
372;https://www.escolavirtual.gov.br/programa/372;1
370;https://www.escolavirtual.gov.br/programa/370;1
371;https://www.escolavirtual.gov.br/programa/371;1
369;https://www.escolavirtual.gov.br/programa/369;1
368;https://www.escolavirtual.gov.br/programa/368;1
367;https://www.escolavirtual.gov.br/programa/367;1
366;https://www.escolavirtual.gov.br/programa/366;1
365;https://www.escolavirtual.gov.br/programa/365;1
364;https://www.escolavirtual.gov.br/programa/364;1
363;https://www.escolavirtual.gov.br/programa/363;1
361;https://www.escolavirtual.gov.br/programa/361;1
362;https://www.escolavirtual.gov.br/programa/362;1
359;https://www.escolavirtual.gov.br/programa/359;1
355;https://www.escolavirtual.gov.br/programa/355;1
360;https://www.escolavirtual.gov.br/programa/360;1
354;https://www.escolavirtual.gov.br/programa/354;1
352;https://www.escolavirtual.gov.br/programa/352;1
351;https://www.escolavirtual.gov.br/programa/351;1
345;https://www.escolavirtual.gov.br/programa/345;1
346;https://www.escolavirtual.gov.br/programa/346;1
350;https://www.escolavirtual.gov.br/programa/350;1
347;https://www.escolavirtual.gov.br/programa/347;1
348;https://www.escolavirtual.gov.br/programa/348;1
344;https://www.escolavirtual.gov.br/programa/344;1
329;https://www.escolavirtual.gov.br/programa/329;1
343;https://www.escolavirtual.gov.br/programa/343;1
319;https://www.escolavirtual.gov.br/programa/319;1
316;https://www.escolavirtual.gov.br/programa/316;1
309;https://www.escolavirtual.gov.br/programa/309;1
315;https://www.escolavirtual.gov.br/programa/315;1
276;https://www.escolavirtual.gov.br/programa/276;1
313;https://www.escolavirtual.gov.br/programa/313;2
311;https://www.escolavirtual.gov.br/programa/311;2
310;https://www.escolavirtual.gov.br/programa/310;2
308;https://www.escolavirtual.gov.br/programa/308;2
247;https://www.escolavirtual.gov.br/programa/247;2
271;https://www.escolavirtual.gov.br/programa/271;2
270;https://www.escolavirtual.gov.br/programa/270;2
272;https://www.escolavirtual.gov.br/programa/272;2
269;https://www.escolavirtual.gov.br/programa/269;2
267;https://www.escolavirtual.gov.br/programa/267;2
268;https://www.escolavirtual.gov.br/programa/268;2
265;https://www.escolavirtual.gov.br/programa/265;2
266;https://www.escolavirtual.gov.br/programa/266;2
264;https://www.escolavirtual.gov.br/programa/264;2
263;https://www.escolavirtual.gov.br/programa/263;2
262;https://www.escolavirtual.gov.br/programa/262;2
261;https://www.escolavirtual.gov.br/programa/261;2
